velocity_x speed
0.959011 1.560472
1.073676 2.496509
1.330412 1.342080
-0.742087 1.407328
0.438705 0.508417
-0.581365 1.522429
-0.559279 1.567698
-0.801242 1.080412
-0.129978 1.479267
-1.571215 2.796469
0.435211 2.716598
0.553470 1.984209
-0.101993 0.827312
1.168173 1.494466
0.745360 0.753884
0.351458 3.000493
0.280679 2.998930
-0.672651 3.064507
0.453591 0.690950
-2.232576 2.444747
0.173654 0.610111
1.078793 2.970158
-0.402082 0.862594
-0.811925 2.110318
-0.702416 1.028320
0.190499 2.106883
-0.450652 0.760024
1.301711 2.492593
-2.141164 2.204516
-2.254375 2.342738
-1.775485 2.282470
0.535191 0.970235
0.262522 0.551188
-0.859035 1.621983
-0.779334 1.904435
-0.108865 0.777615
-2.019637 2.454413
1.748554 2.248947
-1.934252 2.380663
-0.877027 1.319274
0.236174 2.370063
0.475189 1.604355
1.189512 1.325894
0.529596 1.650478
0.528879 1.534234
-0.004557 0.129771
-0.582304 0.817567
-0.021254 1.596978
-1.427551 3.069976
0.571325 1.099793
1.465805 2.891785
0.232077 1.442436
1.368378 1.441033
0.211231 2.802995
2.845551 2.922939
-1.438058 1.913940
-1.312469 2.429463
-1.403070 1.796477
0.426972 2.849397
-0.263883 0.402550
-1.064468 1.381810
2.850174 3.110045
0.318038 0.595438
-0.570956 0.742732
-0.495712 1.287654
-1.576353 1.897693
2.636413 2.677386
-0.390875 1.198794
0.408031 2.145518
-0.141621 1.726531
0.214642 1.700605
-1.128003 2.019309
-0.751261 2.304735
-0.728963 1.554521
-0.260666 1.992435
0.909453 1.019141
-1.447658 1.934061
-1.001889 1.415899
1.692212 1.724228
1.121642 1.166877
0.512547 0.703233
0.586868 0.648685
-0.040072 1.555840
0.514736 1.067971
-0.842148 1.204463
-0.056770 1.130199
1.124423 2.856775
1.269793 1.768910
1.774487 2.379837
-0.595257 1.708652
2.096404 4.102672
0.114644 0.846112
-0.738554 2.226625
0.501723 1.649142
-0.011033 1.882967
-0.789345 3.789256
-2.091379 2.515913
-1.259697 2.509382
-0.635213 2.309740
0.241789 0.957057
2.685219 2.892388
3.124887 3.453716
1.655040 2.301012
-1.571480 1.583851
-1.078067 1.759123
-0.478318 1.980681
-1.494158 1.754715
-0.959945 1.053594
-1.896874 3.132433
3.119894 3.347116
0.144939 1.677028
1.135447 1.332430
-2.027667 2.839376
-0.221469 1.418220
1.388753 1.575909
1.227278 1.916236
0.101176 1.813489
0.567944 0.620692
1.814436 2.181724
0.695546 1.008078
-0.041401 2.176647
1.376294 2.159850
-2.223862 2.335933
0.716703 1.775350
-1.141366 2.600424
1.016333 3.136005
-0.195968 1.189169
0.375715 0.729440
-2.286916 3.035607
-0.669790 1.314842
1.228155 1.464942
0.445093 0.996453
2.607698 2.866135
0.713258 1.330044
-0.726248 1.881127
0.113331 2.217741
0.108705 1.510793
-1.957370 2.087493
2.960176 3.312125
1.010046 2.571476
1.390469 1.406568
-0.568648 1.892114
-0.039577 2.246524
1.256993 2.065626
0.416305 1.999029
0.914772 1.434023
0.624481 1.933646
0.160760 1.113102
-0.187523 3.628424
-0.400527 2.253552
-2.509074 2.607016
-0.717797 1.565082
-0.974104 3.048212
2.012544 2.839478
-1.761577 2.202138
-0.520488 1.727474
-1.797746 1.970604
0.281407 2.199620
-0.091304 2.750117
2.375825 2.557090
1.019002 1.749903
1.080082 2.450174
1.836528 2.477245
-0.924762 1.461859
0.997929 2.524465
-0.188419 0.782779
-0.569611 2.858220
0.186242 2.235661
0.254551 0.987827
-1.135090 2.488079
0.146437 1.089894
1.599412 1.779960
1.589697 1.711089
1.976143 2.188316
0.019880 0.528932
0.409954 1.287065
-2.271872 2.649341
1.654890 2.204838
-0.622965 1.270157
0.402306 0.499063
-1.105451 1.201477
-0.460321 0.670866
1.831750 2.548325
-0.383388 0.981970
0.892250 1.449743
1.102437 1.115932
0.727951 2.196798
-0.269841 0.490436
2.021730 3.089091
1.375304 2.341191
0.614181 1.220877
0.215237 0.960848
-0.765838 1.336600
-1.180598 1.495911
1.281940 1.719418
-0.243317 0.471818
0.130812 0.854791
-0.259654 0.342277
0.319400 2.165649
2.096774 3.087226
0.445946 2.220639
1.633934 1.665941
-0.828382 2.082221
-2.014486 2.414200
2.375009 3.122806
0.153843 2.814705
-0.008499 1.675358
-0.820013 1.325470
-0.715711 1.392018
0.375219 1.925335
1.032118 1.559537
0.092807 1.730007
0.065698 1.855670
-1.026363 1.262592
-1.148804 1.490283
-0.531343 0.758848
-1.575953 1.615868
-1.934315 2.268156
-0.921830 1.900981
-0.094156 1.230360
-0.185504 3.308264
-0.664935 0.951220
1.040834 1.660987
-0.282694 2.222006
-0.061885 0.900233
2.107278 2.414101
-1.485703 3.093905
1.502815 1.860573
1.373849 1.417230
1.078020 2.550983
0.854015 1.625006
-1.375694 1.599733
1.854590 2.472757
1.223464 1.774771
-2.857157 3.009817
-0.498249 1.643664
-0.897547 1.868030
-2.403885 2.488539
0.731358 1.856078
-1.596466 2.283343
-0.263827 1.894173
0.077828 0.894500
-0.172292 0.525055
-2.097425 2.325907
-1.244228 2.218791
-0.342576 0.377889
1.463710 2.149012
0.543477 1.545638
0.290709 1.048757
-0.273105 1.245539
0.388620 1.264729
0.866328 1.990713
1.712152 2.823207
-0.073319 1.306000
-0.177330 2.259281
0.496011 1.870816
-1.290895 2.007550
-1.085978 1.626039
-1.261269 2.665346
0.463835 1.203119
3.133243 3.801864
0.789195 2.238855
-0.343907 1.279351
-1.710235 2.257693
0.221176 2.000634
-0.053270 2.000190
-0.542217 1.764336
-0.773693 1.158116
2.211257 2.260748
0.958981 1.869734
0.641226 1.476008
-0.901631 0.943337
0.254092 2.109411
-0.704671 1.577501
-0.202583 2.160321
-0.621479 2.383933
2.134907 2.870487
0.125645 1.763367
-1.039430 1.042980
-1.669024 1.940811
-0.435942 1.979600
1.481147 1.936059
1.243753 2.016882
-2.753516 3.287307
-0.863667 2.186095
-0.488692 1.087125
0.675383 2.016898
-0.061858 1.197217
0.496506 2.262398
0.192942 1.734763
0.768456 3.823276
-1.371144 2.206068
0.003843 1.585441
0.039505 1.647810
-1.941457 3.972310
-0.070756 1.515427
0.869390 1.825488
-0.691058 0.696004
-0.454355 2.671757
0.715182 1.286182
0.495291 2.774158
0.397297 1.096333
-2.576664 2.781855
0.267891 2.042238
-0.053495 0.895114
0.006776 1.839823
1.521900 2.388187
0.151124 1.591076
-0.330850 1.101445
-0.412500 1.546858
-0.887166 1.768251
-1.389753 3.005473
1.903979 2.172664
-0.227290 2.380643
-0.359308 2.821376
-0.366796 0.643337
-2.103744 3.115488
0.713221 0.880402
-0.801495 2.611236
3.234719 3.571548
0.265856 0.512483
-0.250989 1.224285
2.360553 2.985934
0.769305 1.172251
0.757169 1.196946
-2.235431 2.883435
1.904483 1.929958
-1.012194 2.344409
0.309936 1.851094
-0.291327 1.425693
1.327914 1.639142
0.428972 1.168489
-1.797223 1.801628
-1.524491 1.802607
-1.723780 3.624930
0.287715 1.857316
0.583879 0.721198
1.818371 1.914260
-0.541405 1.679830
-1.305976 1.404544
0.341495 1.570887
-0.002102 1.131916
-0.249055 1.134119
0.537330 1.477612
0.261946 1.508339
0.156858 1.319664
1.234201 2.527326
0.279142 1.821161
1.847358 1.956521
1.061414 1.306740
0.465658 2.227010
0.089151 1.604141
0.547932 1.675890
0.113507 2.076429
-0.723984 1.752420
0.350723 0.430487
1.528461 1.606529
0.259754 1.164350
1.033219 1.554264
2.023705 2.491589
0.356243 1.636790
-0.189221 0.201139
0.029165 0.839755
-1.093242 2.163432
-0.313886 1.471527
-0.213552 2.490561
0.075044 2.133613
1.197352 1.751498
0.918313 1.291457
0.693591 1.392017
-2.139206 2.471461
0.227644 2.154118
-1.440935 2.929061
2.091753 2.614092
-0.061847 2.907038
0.727266 0.971985
-0.053203 0.750763
-1.941961 3.634523
0.299818 0.619855
-1.157691 1.244684
-0.510106 2.383265
0.999828 1.256038
1.773611 2.829312
-0.626045 1.335120
1.243148 1.975199
0.576872 1.437717
1.353252 2.550201
-0.001702 2.808783
0.334580 1.108593
0.277725 1.123783
-1.519350 2.046934
1.066104 2.202057
0.734777 3.429464
-1.572910 1.690434
-0.941836 1.195995
0.377804 2.754217
-1.372792 1.531900
1.160693 1.357110
0.779586 2.683644
-1.504004 2.353928
1.768737 1.883548
0.260478 0.364196
0.837777 1.910614
0.449490 1.475341
-0.032792 1.650108
-2.147241 4.037370
-0.026232 1.475402
0.027434 3.410379
0.129978 0.519746
-0.363751 0.882412
-0.314196 1.158319
-1.672678 2.780125
-0.030817 1.027239
-2.025640 3.721238
0.440294 0.963739
-1.883868 2.014306
0.385625 1.560013
-0.424932 2.722528
-0.950703 2.152261
-1.535125 2.525651
-0.803044 0.833003
1.042488 3.342041
-1.158917 1.797200
0.239394 1.288097
1.608291 2.472272
-1.492025 1.930897
0.013217 2.354041
0.987911 1.929020
1.688524 2.284902
0.063672 0.972621
-1.240495 2.360685
-2.496070 2.505152
-1.286881 2.425789
-0.666240 1.602742
-0.021980 0.836849
0.181792 1.244985
0.185389 1.599977
-2.285232 2.510722
-0.912572 2.412764
0.395319 1.752054
-0.053711 2.482321
-0.881364 2.043727
1.388848 2.584632
-0.035899 1.317572
-0.657700 1.441240
0.154311 1.709190
-0.690665 1.026583
-0.813249 1.223631
-0.197604 1.137648
-0.572375 0.841607
0.495523 1.875944
1.193733 1.264086
-0.780055 1.063228
0.421220 1.306412
-0.367310 1.303847
-1.577930 2.994960
0.400610 2.693756
0.122658 0.242090
-0.282436 1.849617
2.110628 2.171912
-0.179586 0.319584
1.269771 1.334324
0.205565 1.845571
-1.494115 1.505073
1.303689 2.037523
0.135479 1.130549
-0.262487 1.324024
-1.915664 2.211438
0.282854 1.230137
2.048925 3.600301
1.036559 2.137766
-0.814569 1.626630
0.525467 0.628035
1.322828 1.826617
0.366201 1.287375
0.523733 1.206180
-0.407567 1.793298
2.631603 3.208941
0.882025 1.453544
-0.351037 3.150079
-0.994631 4.625088
2.695603 2.775425
0.423117 1.765019
0.266725 1.033827
-0.173251 2.247345
-1.712049 3.578982
-0.693098 1.435399
1.891130 2.075581
1.896945 2.394508
1.347654 1.938939
0.134148 1.102659
0.113769 3.199536
0.054582 1.549050
-2.105458 2.959311
-0.221740 0.968917
1.130666 1.255241
0.943349 1.763615
-0.158247 1.844881
0.813052 2.766995
0.570253 1.400599
-0.099584 1.127446
-0.139989 2.043014
1.251215 1.430951
0.774602 2.427148
1.745796 1.973033
-0.845002 2.768856
-0.338924 1.159789
-1.277425 1.638848
-0.339840 0.844433
-1.248961 2.817672
-0.236469 2.139020
-1.060092 1.285006
-1.765337 2.237959
-0.036088 2.612481
-0.767423 2.393142
-0.171873 1.662192
-1.187915 1.348096
-1.521899 3.292289
-2.190899 2.642105
-0.335835 0.977298
0.721390 0.978583
-0.114791 0.470907
-0.084979 0.900872
-1.568262 2.127770
0.566587 1.461340
-0.593024 1.139273
-0.211934 1.065096
-1.837082 2.154307
0.024634 1.676505
-1.549372 1.559595
-0.972814 2.421797
0.646215 0.827480
-0.177000 1.029746
1.977380 2.253534
1.635258 1.758217
1.656260 2.211417
-0.786729 1.033995
-1.133525 2.434655
1.146281 1.637224
1.449701 2.620575
1.034460 1.407235
0.849067 1.466089
0.254576 1.125659
0.027648 0.383399
-1.431228 1.716608
2.134609 3.570514
-0.880649 0.924237
1.320111 1.481187
0.309765 2.445436
0.841801 2.781535
-1.978097 2.249980
0.815534 1.688529
-0.318101 0.458329
1.401879 1.787334
0.207445 1.410343
0.048815 1.330050
1.436299 1.534134
-0.898131 2.157898
0.501937 1.223098
0.691165 0.828189
0.923732 2.141155
0.304681 2.162064
-0.451030 0.737286
-0.421727 1.594569
0.162159 2.762901
0.129246 0.268721
0.928055 1.543517
0.780392 1.814228
1.252478 2.189670
0.071521 1.853279
-0.128667 1.137799
-1.707455 1.892175
-0.385759 1.390492
-3.842381 4.003087
1.112734 1.188951
1.142453 1.150357
0.325324 1.683891
-0.034670 2.484414
1.602720 2.563649
-0.290858 0.824867
2.359924 2.488384
0.453708 1.434374
-1.659626 2.456748
0.755287 0.927446
-0.810758 1.214711
0.794570 0.959954
1.118945 1.817733
0.756094 1.465266
-0.528323 1.386715
1.243264 2.072920
-2.796860 2.823477
-0.193667 1.425609
0.337227 2.045535
0.154853 1.316530
-0.285421 1.896104
-0.006293 1.346328
-0.242714 1.219680
0.338269 1.384196
3.104683 4.348446
-0.600941 2.267968
-0.103499 1.045767
3.520539 3.825383
0.265415 0.471534
-2.397040 3.193600
-0.942794 1.509720
-1.637851 2.254131
0.735737 1.675481
1.629563 2.869871
-0.677774 1.682572
-1.771179 2.043107
-1.049421 1.314843
-0.014620 0.169425
-1.139704 1.343760
2.650920 2.996500
-0.519861 2.250695
0.355839 1.971356
0.344688 1.142664
-1.403438 2.239446
-0.417222 1.192092
1.865822 2.545135
-0.386099 2.175463
0.539414 2.930601
1.301052 2.272159
-1.315369 1.460819
-0.998532 1.630567
0.335115 1.482928
-0.661443 2.023622
-0.812384 1.136037
-0.619544 1.448784
0.498683 0.846128
-1.119546 1.611679
1.932413 2.349918
0.100495 1.351203
-1.375760 1.775338
1.779767 2.204930
-1.281702 2.929493
0.516940 1.294530
0.445204 0.951985
0.711970 1.007677
-1.064501 1.700397
0.069912 0.989904
1.025172 1.523002
0.382793 1.710076
-0.131698 1.350574
1.618999 2.150816
0.620125 0.839989
-1.878044 2.923375
1.869613 2.249831
0.623330 0.742796
-0.182332 2.707124
0.374269 0.766286
1.542304 2.088381
-2.474219 4.584884
-1.725021 1.768953
-0.363035 0.852258
-0.624513 2.861400
-0.586112 0.601709
0.638554 0.896385
-1.618310 2.834026
-0.304133 0.717056
0.610619 2.561383
-0.583347 0.726983
-1.118550 1.906767
2.451005 3.389432
1.820451 2.243788
1.865499 2.502781
-0.413914 1.811799
0.096970 1.894806
0.689304 2.187994
-1.005919 2.118300
0.337342 1.862441
-0.611045 0.776508
1.065406 2.428649
1.402363 1.537039
2.114344 3.285046
2.585535 2.642485
1.265253 1.317575
-1.089659 1.624208
1.874721 2.684588
2.099440 2.237318
-0.049426 1.668841
-0.539984 1.168572
1.628439 2.029039
0.816030 1.965711
-0.931019 1.094592
-2.100030 2.589325
1.543691 2.361410
2.064728 2.368744
0.266857 0.541162
-0.587630 2.273887
-0.386044 1.222190
-1.142589 1.364306
2.283273 2.383938
-1.052029 2.256124
-0.851546 1.074263
0.687402 1.108032
-1.305118 2.409441
-0.318011 1.807410
1.608435 1.698613
-0.097670 0.782484
0.773455 1.874694
-2.102249 2.281330
0.375234 1.747855
-0.835492 2.431245
-0.927857 0.950331
-0.484986 0.859039
-0.667578 3.187154
-1.707301 1.723050
-0.664069 1.534584
-0.497353 1.824527
-0.318033 1.410151
-0.257676 2.113640
0.779613 1.909178
0.206018 2.125593
0.613298 0.801972
0.423118 1.877610
-1.459495 2.528988
0.251055 0.668710
-0.328181 0.684390
-0.122227 1.270995
1.606030 2.651847
2.191903 2.609395
-1.135328 1.417267
-0.244093 0.451440
-0.547963 1.659510
0.317510 1.502831
-1.312514 1.801321
-1.034902 2.599845
-1.516722 2.255931
1.188501 1.381635
0.025223 1.268341
-0.134760 1.243294
1.233644 1.863295
-1.880932 3.112229
0.333239 2.505784
1.435443 1.827299
-0.034938 1.157419
-1.359686 1.465796
1.681733 1.843267
-3.603221 4.020777
0.922297 0.922944
-0.410496 0.745241
0.938860 1.222103
-1.875849 1.999885
0.565623 1.296700
-1.554537 2.067851
-1.190831 2.536900
-1.585609 3.388244
-1.090146 1.435779
-0.078328 0.952995
2.137617 2.139463
0.138950 1.723464
0.613601 1.081158
-0.068745 1.524960
-1.470632 1.881469
1.631804 1.850124
0.221152 1.206067
-1.272222 1.603776
0.203331 0.339915
1.713599 1.828292
-1.252276 1.650752
-1.224625 1.986328
-1.126891 1.636307
-1.321856 1.889754
2.150910 2.600673
1.160651 1.602467
-0.288321 1.280289
-1.213384 1.261996
-0.611030 0.995435
0.395827 0.871454
0.350412 1.410569
0.920931 3.300036
-0.467573 1.412640
-1.037803 2.211747
1.355565 1.688873
0.577738 2.670095
-0.949241 2.486348
-0.630942 2.005728
-1.327117 3.719655
-0.512922 1.220594
0.608751 1.910424
-0.840622 1.210740
-0.725048 1.676823
0.431997 1.544092
-1.533868 2.058543
-1.149380 1.888596
-2.025501 2.504099
0.299867 1.985556
-3.205812 3.840704
-0.780741 0.804583
0.698773 1.925394
0.163440 2.150101
-1.118324 1.563437
-1.829160 2.892854
-0.644082 0.933766
1.018850 2.546398
-0.504199 0.531623
-0.957910 2.386106
2.444185 2.475115
0.714266 1.229242
0.596622 2.066110
1.757436 1.983725
-1.070908 1.798873
0.047815 1.176787
0.151014 1.234846
1.165959 1.778090
0.315108 0.590522
0.817530 2.300513
0.804542 1.618596
-0.843790 2.204095
0.520707 2.243499
-0.242420 1.141769
0.290715 2.078240
-1.143624 2.769792
0.484909 1.877715
0.607954 1.415892
-1.838713 3.552127
-1.162812 2.648180
-0.512551 1.160953
-0.770186 2.136390
-0.224122 1.523315
0.306836 1.633480
1.463664 2.637300
-1.908264 2.346865
-2.539428 2.737516
-1.874417 2.035214
-0.858169 2.542431
0.654462 1.010865
-0.163679 1.577646
-0.065020 1.765524
-0.828880 1.038009
-0.585141 1.438404
-0.188153 2.180727
0.476312 1.042727
-2.112414 2.159505
0.063611 0.730543
-1.438491 1.825770
0.687216 1.110023
-0.351205 2.304076
0.217352 2.557569
1.394630 2.490654
0.547672 2.187909
-0.646678 1.462225
2.092569 2.128397
1.165815 1.874143
0.136641 1.966073
-0.504078 1.679966
-0.899021 2.147465
2.046992 2.203496
0.362939 1.498092
0.377158 1.146003
-2.671417 3.313107
2.659348 3.080747
0.949271 1.673279
-1.059203 1.623218
1.717311 3.178647
0.626757 2.329290
-0.461039 1.756769
0.743777 0.871468
-1.111333 2.430731
-1.198420 1.552580
-0.089676 2.499380
0.172543 1.507301
-1.636157 2.940711
0.053526 1.057195
-0.318135 2.022803
2.633732 2.744535
0.632412 1.171413
-0.729155 0.927330
1.988963 3.230172
0.025179 2.508201
-1.279220 1.956207
-1.625248 1.913715
-0.426715 0.772400
-0.334855 1.787854
0.403535 0.704971
0.256071 1.013544
0.815110 2.026701
0.960543 3.451187
-2.370506 2.450366
-0.575677 0.991321
0.292111 0.743867
0.892771 2.357655
-0.451560 0.829289
-2.119397 2.266329
1.304558 2.722907
-0.674774 0.768615
1.922580 2.583666
0.133036 0.932774
-0.462717 2.084745
0.937955 1.179452
-1.072401 1.108963
0.682772 1.156889
-1.021740 1.679091
0.772746 0.897152
0.374665 1.842965
-0.717746 2.512271
-0.202628 1.328664
-1.490868 2.605556
-1.528154 1.656167
-3.298362 4.717965
-0.610993 1.628767
-0.037214 0.337673
1.788765 2.725881
0.083281 2.019393
-0.951768 1.048749
-2.314428 3.323779
-0.339515 0.832046
1.052260 1.368298
-2.260745 3.623895
-0.365749 2.210465
-0.193492 0.593541
0.186562 2.087093
-0.695984 2.653668
1.396828 2.216013
0.907894 2.665750
0.224812 1.131710
0.541189 2.228172
-0.429000 1.608699
0.363716 1.636807
-0.453509 1.466653
-1.067361 1.811847
-1.037499 1.751462
0.089448 1.080907
0.410204 0.956072
1.836035 2.486298
-2.326667 3.024548
-0.791100 2.708274
0.461844 0.735367
1.246760 1.761207
2.245088 2.270343
0.527162 1.371174
1.603248 2.598479
0.504960 1.257283
-0.379870 1.581034
-1.653051 2.592094
-1.141833 1.369644
-1.980892 2.040698
-1.013218 3.065760
-2.349424 3.200320
-0.556063 1.843534
0.348602 1.797918
2.033172 2.600379
-0.826372 2.758565
-0.722241 1.603362
0.348088 1.925170
0.299840 0.885713
1.010050 1.764037
1.666832 2.079102
0.050066 1.892489
-0.229890 0.494362
-0.884530 2.999838
-0.469936 0.941854
-1.487240 1.523023
-0.993303 1.899651
0.213644 0.843662
0.684166 1.557631
-1.532891 2.016904
0.085187 2.136824
1.349111 1.884952
-1.037279 1.975498
-1.363894 2.955781
-0.573617 1.144259
-0.350621 0.449530
0.131096 0.342949
-0.042178 0.749152
0.537380 1.084562
0.213836 1.224647
1.226536 2.105647
1.609235 2.091942
-0.578703 2.705298
-1.031885 2.517499
1.595287 2.156868
0.906907 1.707674
-0.827383 2.310637
0.389285 2.031178
-0.367793 1.485892
0.091380 1.091497
0.781950 0.963412
-0.603684 1.205307
0.926073 0.926583
-0.805308 2.370853
-1.377284 1.527684
-2.385286 2.543629
1.220954 1.691578
1.005537 1.974806
1.374173 1.432693
0.559255 1.799178
-0.040594 1.500594
-2.049849 2.228132
-0.821974 1.369520
0.590560 0.853536
0.644355 3.142459
0.689657 2.165853
-0.438645 2.746396
-0.452271 2.090189
0.080085 0.941914
1.640096 2.916998
-0.921875 1.994510
-1.046831 2.609654
-0.281804 0.571631
-1.429189 2.411097
-0.867546 1.835489
0.882510 1.817832
-0.209959 2.011137
1.032233 1.271238
1.552473 1.617973
-0.367794 2.351529
0.631195 1.459044
0.209909 1.080428
0.564382 3.709840
-0.816708 1.679849
-0.851760 2.447825
1.634920 2.340994
0.265635 0.750356
-0.244317 1.073786
-0.648563 1.296836
-2.121668 2.179537
-0.471116 1.694033
0.044914 3.017502
1.201360 2.476345
0.746240 0.871011
0.054715 0.855468
-1.966455 2.647602
-2.648974 2.714923
1.146667 1.626488
0.882105 1.091210
0.517388 2.221561
-1.101379 2.701717
-1.027559 1.522077
0.235703 0.861494
-0.946535 1.134584
0.480388 1.308871
0.955046 1.675770
2.194053 2.319061
1.322470 1.697597
-0.101800 2.172804
1.631502 2.188204
-0.934569 2.436866
0.026062 0.400764
0.457941 2.359887
-0.020257 2.040582
0.232018 1.872220
-1.528778 2.357619
0.021715 1.766313
1.947938 2.202197
-1.595378 2.668177
-0.262597 1.957422
-0.622415 1.319419
-2.239992 2.811134
0.528426 1.312070
0.758212 1.264075
0.586763 1.670201
0.689634 1.074405
1.121501 1.424068
1.878221 2.692698
1.157784 3.004595
0.029550 1.177456
-0.885465 1.746610
0.985931 1.581053
-1.368306 1.671238
1.824644 1.946259
1.486790 2.838831
0.474189 1.293011
0.564812 0.758693
-1.111012 2.414486
3.275841 3.486713
0.302362 2.700151
-1.897692 2.005136
-0.422650 0.455022
0.170105 0.435962
-0.277412 1.827985
1.084030 1.283970
-0.167393 1.272173
1.619929 2.093021
-1.007782 1.828080
0.238724 1.886281
-1.241546 2.344478
1.232230 1.992155
-0.250021 1.559548
-1.164696 2.216752
-2.327139 2.357753
-0.319634 1.481915
-0.679281 1.994858
-2.789869 4.197181
1.203874 1.294224
0.415777 1.449721
0.225305 1.089491
0.036625 0.335890
-0.267573 0.683708
-1.392930 2.026716
0.401918 1.374523
-0.176361 1.297137
-1.739784 3.181631
0.722781 1.988730
-3.108426 3.228718
-1.686763 2.918082
1.004829 2.370542
-0.289913 1.476487
0.881731 2.347720
-0.714272 2.855840
-1.105580 2.325644
1.610422 1.851473
1.022627 1.679933
-0.680505 2.002300
1.128415 1.529482
0.002652 0.749143
-2.557759 3.566303
1.488938 2.729464
-0.850361 0.956718
0.494635 0.762753
0.069018 2.003182
-1.890680 2.213620
0.528253 0.710669
-0.967068 1.267166
2.141197 2.744022
-0.626561 0.761789
-0.211690 2.287121
0.472080 1.266411
1.488103 1.635914
0.695202 0.787590
0.018326 3.099115
0.001239 2.122068
-2.085033 2.195773
0.480996 1.147685
1.042744 1.936157
0.637379 1.812413
-1.074558 2.523987
0.530459 2.010264
-0.833463 1.500184
0.199175 2.138774
1.546695 1.828413
-0.212803 2.113130
0.316115 1.862377
1.368684 1.795793
-1.518040 1.938019
0.980229 2.173803
-0.648987 1.070093
0.832505 2.275077
-0.597907 1.945664
0.642374 0.785138
-0.185191 1.379037
0.347653 0.693918
2.549956 2.578302
0.563693 1.116628
0.631699 2.521378
-2.019377 2.057631
-0.131156 1.455270
1.212084 1.989435
0.726789 1.485746
0.357535 2.543372
-0.785954 1.615662
0.338250 0.827682
-0.342693 0.561136
1.145058 2.116166
-1.915648 2.219276
-2.571836 2.914034
1.830174 1.913982
-0.747713 1.146112
1.316567 1.881122
-0.543947 2.108649
0.994859 1.303042
-1.427927 1.842962
-0.049552 1.249049
0.964112 1.975976
-2.234337 2.742713
0.401842 1.058898
-0.432572 0.683542
-0.918261 1.919742
-1.240780 2.804999
-1.308935 1.978781
0.815945 1.041714
0.410772 0.819685
-2.258429 2.423995
-1.701974 2.279256
-1.768850 2.089590
-1.552642 1.673807
0.269780 1.241703
1.497785 1.578612
0.366191 1.718079
0.795874 1.238176
-0.103064 1.630164
1.243350 1.261381
0.317491 1.451386
0.711083 2.192792
0.058529 1.424875
2.026298 2.259735
-0.574016 1.257067
-1.225840 2.380056
1.884290 2.809671
0.870464 1.187623
0.505759 0.976871
-1.334291 3.995270
-1.908107 2.377725
-1.213805 2.665170
0.185558 1.138125
1.297527 2.519424
-0.123306 1.848753
0.988989 3.322597
-0.306810 2.542754
1.016014 3.245270
0.280564 1.575930
0.166251 2.926651
-0.273363 0.581930
1.274281 1.535018
-1.474522 2.950185
-1.484561 2.249742
0.574205 1.282938
-0.993309 1.393672
0.180037 1.493772
-1.489490 3.620727
-0.274400 0.792801
0.750909 1.878167
-2.265917 3.178368
0.041829 1.211366
0.817466 3.032494
0.409862 1.239337
1.432460 3.583188
-0.261300 0.712031
-0.467429 1.936948
-0.669981 2.587616
0.804886 1.312667
-0.537752 1.924114
-1.721441 2.858316
-1.308718 2.497003
-0.036728 0.835715
1.465693 1.929711
1.547841 2.003157
-1.397531 2.307613
-0.215253 0.893272
1.279549 2.735672
-3.192620 3.252444
0.501121 1.171380
1.062740 2.242181
0.334273 1.942225
-1.475935 3.684524
-1.636349 1.698370
-0.256869 2.084254
-0.984562 1.041816
-0.933930 1.098541
-0.105406 1.329814
0.091258 1.455935
0.610727 1.085140
0.937745 1.228437
-1.383182 1.810138
0.915832 2.916903
-1.539456 1.903747
1.208857 1.714123
1.090353 1.364310
-0.202896 1.462572
0.900476 2.475198
-1.088921 1.360319
1.457130 2.219937
1.369830 1.481403
-0.109410 1.737648
2.121284 3.130381
-1.726195 3.627157
-0.505675 1.567474
0.707609 0.745373
1.109664 1.559125
-2.106995 2.123505
-1.267197 2.181903
0.310723 1.960994
0.813016 2.925040
-1.782677 2.034703
-0.742998 2.072761
-0.792565 1.527309
-1.147722 3.268576
1.858614 2.167288
-0.315763 1.690652
0.223009 0.950251
0.847115 1.965709
1.018345 1.709347
0.250775 1.536591
0.354429 1.793006
1.768350 1.981409
2.093934 3.433838
-0.149270 1.091309
-0.676724 1.904939
-0.491138 1.517149
0.139792 2.608032
-1.081328 1.821435
-0.013576 2.187633
0.233222 1.339848
-1.277999 1.593888
0.753803 1.457152
-0.394625 0.556002
-1.028436 1.358869
1.480750 1.582444
0.181507 2.210360
0.829589 1.475095
0.212333 2.241595
0.096523 1.532829
-0.330319 1.028410
-1.990519 2.569313
-0.056975 0.152942
0.649090 1.944193
3.072786 3.117704
1.008907 2.611292
-1.982297 2.573322
-1.612957 1.646750
0.594218 1.191061
0.265241 1.980786
0.470726 0.761963
1.180181 1.272771
-0.108026 1.512124
-1.360409 2.179877
2.099054 3.551134
-2.045995 2.697877
-0.621500 1.084758
0.269726 1.204717
-0.652192 1.709826
0.730787 2.249578
2.448674 2.766446
0.105062 2.785511
-2.148604 3.258556
0.743061 1.246454
-0.187924 0.540980
-0.569322 1.811853
0.304506 3.061658
0.286654 1.208452
-0.206178 2.116509
-1.054183 1.678587
1.532626 2.363571
0.185037 0.326479
-1.070509 1.687189
1.072234 1.313796
-0.288651 2.642244
0.414197 1.837471
-0.556559 1.276045
0.971334 1.892873
-1.246162 2.187215
0.368282 1.077621
0.484301 1.400316
